timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1713171984543,14746,conf #3 req,200,OK,conf #3 users 1-1,text,true,,231,165,38,38,http://stload.se.ifmo.ru:8080/?token=492557779&user=2109717043&config=3,14741,0,25
1713171999272,508,conf #3 req,200,OK,conf #3 users 1-38,text,true,,231,165,39,39,http://stload.se.ifmo.ru:8080/?token=492557779&user=2109717043&config=3,508,0,1
1713171999272,508,conf #3 req,200,OK,conf #3 users 1-24,text,true,,231,165,39,39,http://stload.se.ifmo.ru:8080/?token=492557779&user=2109717043&config=3,508,0,1
1713171999273,511,conf #3 req,200,OK,conf #3 users 1-10,text,true,,231,165,39,39,http://stload.se.ifmo.ru:8080/?token=492557779&user=2109717043&config=3,511,0,1
1713171999272,513,conf #3 req,200,OK,conf #3 users 1-29,text,true,,231,165,39,39,http://stload.se.ifmo.ru:8080/?token=492557779&user=2109717043&config=3,513,0,1
1713171999272,513,conf #3 req,200,OK,conf #3 users 1-13,text,true,,231,165,39,39,http://stload.se.ifmo.ru:8080/?token=492557779&user=2109717043&config=3,513,0,1
1713171999272,513,conf #3 req,200,OK,conf #3 users 1-7,text,true,,231,165,39,39,http://stload.se.ifmo.ru:8080/?token=492557779&user=2109717043&config=3,513,0,2
1713171999274,511,conf #3 req,200,OK,conf #3 users 1-4,text,true,,231,165,39,39,http://stload.se.ifmo.ru:8080/?token=492557779&user=2109717043&config=3,511,0,0
1713171999273,512,conf #3 req,200,OK,conf #3 users 1-37,text,true,,231,165,39,39,http://stload.se.ifmo.ru:8080/?token=492557779&user=2109717043&config=3,512,0,1
1713171999271,514,conf #3 req,200,OK,conf #3 users 1-30,text,true,,231,165,39,39,http://stload.se.ifmo.ru:8080/?token=492557779&user=2109717043&config=3,514,0,2
1713171999273,513,conf #3 req,200,OK,conf #3 users 1-33,text,true,,231,165,39,39,http://stload.se.ifmo.ru:8080/?token=492557779&user=2109717043&config=3,513,0,1
1713171999274,513,conf #3 req,200,OK,conf #3 users 1-21,text,true,,231,165,39,39,http://stload.se.ifmo.ru:8080/?token=492557779&user=2109717043&config=3,513,0,1
1713171999274,516,conf #3 req,200,OK,conf #3 users 1-18,text,true,,231,165,39,39,http://stload.se.ifmo.ru:8080/?token=492557779&user=2109717043&config=3,516,0,1
1713171999272,519,conf #3 req,200,OK,conf #3 users 1-14,text,true,,231,165,39,39,http://stload.se.ifmo.ru:8080/?token=492557779&user=2109717043&config=3,519,0,2
1713171999274,517,conf #3 req,200,OK,conf #3 users 1-22,text,true,,231,165,39,39,http://stload.se.ifmo.ru:8080/?token=492557779&user=2109717043&config=3,517,0,1
1713171999273,519,conf #3 req,200,OK,conf #3 users 1-27,text,true,,231,165,39,39,http://stload.se.ifmo.ru:8080/?token=492557779&user=2109717043&config=3,519,0,1
1713171999274,518,conf #3 req,200,OK,conf #3 users 1-34,text,true,,231,165,39,39,http://stload.se.ifmo.ru:8080/?token=492557779&user=2109717043&config=3,518,0,1
1713171999276,517,conf #3 req,200,OK,conf #3 users 1-19,text,true,,231,165,39,39,http://stload.se.ifmo.ru:8080/?token=492557779&user=2109717043&config=3,517,0,1
1713171999274,519,conf #3 req,200,OK,conf #3 users 1-31,text,true,,231,165,39,39,http://stload.se.ifmo.ru:8080/?token=492557779&user=2109717043&config=3,519,0,1
1713171999276,517,conf #3 req,200,OK,conf #3 users 1-12,text,true,,231,165,39,39,http://stload.se.ifmo.ru:8080/?token=492557779&user=2109717043&config=3,517,0,1
